game_id,player,market,threshold,odds
2026_02_DET_BUF,James Cook,rushing_yards,70,-172
2026_02_DET_BUF,James Cook,rushing_yards,79,-113
2026_02_DET_BUF,James Cook,rushing_yards,80,-109
2026_02_DET_BUF,James Cook,rushing_yards,90,139
2026_02_DET_BUF,James Cook,rushing_yards,100,204
2026_02_DET_BUF,James Cook,rushing_yards,110,307
2026_02_DET_BUF,James Cook,rushing_yards,120,455
2026_02_DET_BUF,James Cook,rushing_yards,130,640
2026_02_DET_BUF,James Cook,rushing_yards,140,920
2026_02_DET_BUF,James Cook,rushing_yards,150,1280
2026_02_DET_BUF,James Cook,rushing_yards,160,1860
2026_02_DET_BUF,James Cook,rushing_yards,170,2500
2026_02_DET_BUF,James Cook,rushing_yards,180,3200
2026_02_DET_BUF,Jameson Williams,any_td,1,205
2026_02_DET_BUF,Jameson Williams,receiving_yards,15,-1020
2026_02_DET_BUF,Jameson Williams,receiving_yards,25,-502
2026_02_DET_BUF,Jameson Williams,receiving_yards,40,-234
2026_02_DET_BUF,Jameson Williams,receiving_yards,50,-151
2026_02_DET_BUF,Jameson Williams,receiving_yards,58,-110
2026_02_DET_BUF,Jameson Williams,receiving_yards,60,-102
2026_02_DET_BUF,Jameson Williams,receiving_yards,70,141
2026_02_DET_BUF,Jameson Williams,receiving_yards,80,197
2026_02_DET_BUF,Jameson Williams,receiving_yards,90,277
2026_02_DET_BUF,Jameson Williams,receiving_yards,100,379
2026_02_DET_BUF,Jameson Williams,receiving_yards,110,519
2026_02_DET_BUF,Jameson Williams,receiving_yards,120,710
2026_02_DET_BUF,Jameson Williams,receiving_yards,130,970
2026_02_DET_BUF,Jameson Williams,receiving_yards,140,1320
2026_02_DET_BUF,Jameson Williams,receiving_yards,150,1740
2026_02_DET_BUF,Jameson Williams,receiving_yards,160,2300
2026_02_DET_BUF,Jameson Williams,receiving_yards,170,2900
2026_02_DET_BUF,Jameson Williams,receiving_yards,180,3800
2026_02_DET_BUF,Jared Goff,any_td,1,1800
2026_02_DET_BUF,Jared Goff,passing_yards,180,-1200
2026_02_DET_BUF,Jared Goff,passing_yards,190,-820
2026_02_DET_BUF,Jared Goff,passing_yards,200,-596
2026_02_DET_BUF,Jared Goff,passing_yards,210,-443
2026_02_DET_BUF,Jared Goff,passing_yards,220,-329
2026_02_DET_BUF,Jared Goff,passing_yards,230,-251
2026_02_DET_BUF,Jared Goff,passing_yards,240,-195
2026_02_DET_BUF,Jared Goff,passing_yards,250,-152
2026_02_DET_BUF,Jared Goff,passing_yards,260,-118
2026_02_DET_BUF,Jared Goff,passing_yards,262,-113
2026_02_DET_BUF,Jared Goff,passing_yards,270,107
2026_02_DET_BUF,Jared Goff,passing_yards,280,136
2026_02_DET_BUF,Jared Goff,passing_yards,290,172
2026_02_DET_BUF,Jared Goff,passing_yards,300,218
2026_02_DET_BUF,Jared Goff,passing_yards,310,274
2026_02_DET_BUF,Jared Goff,passing_yards,320,343
2026_02_DET_BUF,Jared Goff,passing_yards,330,437
2026_02_DET_BUF,Jared Goff,passing_yards,340,537
2026_02_DET_BUF,Jared Goff,passing_yards,350,680
2026_02_DET_BUF,Jared Goff,passing_yards,360,870
2026_02_DET_BUF,Jared Goff,passing_yards,370,1080
2026_02_DET_BUF,Jared Goff,passing_yards,380,1360
2026_02_DET_BUF,Jared Goff,passing_yards,390,1660
2026_02_DET_BUF,Jared Goff,passing_yards,400,2100
2026_02_DET_BUF,Jared Goff,passing_yards,410,2500
2026_02_DET_BUF,Jared Goff,passing_yards,420,3000
2026_02_DET_BUF,Jared Goff,passing_yards,430,3700
2026_02_DET_BUF,Jared Goff,rushing_yards,1,141
2026_02_DET_BUF,Jared Goff,rushing_yards,10,344
2026_02_DET_BUF,Jared Goff,rushing_yards,15,564
2026_02_DET_BUF,Jared Goff,rushing_yards,20,870
2026_02_DET_BUF,Jared Goff,rushing_yards,25,1400
2026_02_DET_BUF,Jared Goff,rushing_yards,30,2100
2026_02_DET_BUF,Josh Allen,any_td,1,-140
2026_02_DET_BUF,Josh Allen,passing_yards,180,-990
2026_02_DET_BUF,Josh Allen,passing_yards,190,-690
2026_02_DET_BUF,Josh Allen,passing_yards,200,-497
2026_02_DET_BUF,Josh Allen,passing_yards,210,-366
2026_02_DET_BUF,Josh Allen,passing_yards,220,-277
2026_02_DET_BUF,Josh Allen,passing_yards,230,-207
2026_02_DET_BUF,Josh Allen,passing_yards,240,-161
2026_02_DET_BUF,Josh Allen,passing_yards,250,-126
2026_02_DET_BUF,Josh Allen,passing_yards,254,-113
2026_02_DET_BUF,Josh Allen,passing_yards,260,103
2026_02_DET_BUF,Josh Allen,passing_yards,270,132
2026_02_DET_BUF,Josh Allen,passing_yards,280,170
2026_02_DET_BUF,Josh Allen,passing_yards,290,216
2026_02_DET_BUF,Josh Allen,passing_yards,300,278
2026_02_DET_BUF,Josh Allen,passing_yards,310,352
2026_02_DET_BUF,Josh Allen,passing_yards,320,447
2026_02_DET_BUF,Josh Allen,passing_yards,330,574
2026_02_DET_BUF,Josh Allen,passing_yards,340,740
2026_02_DET_BUF,Josh Allen,passing_yards,350,940
2026_02_DET_BUF,Josh Allen,passing_yards,360,1180
2026_02_DET_BUF,Josh Allen,passing_yards,370,1480
2026_02_DET_BUF,Josh Allen,passing_yards,380,1880
2026_02_DET_BUF,Josh Allen,passing_yards,390,2400
2026_02_DET_BUF,Josh Allen,passing_yards,400,3000
2026_02_DET_BUF,Josh Allen,passing_yards,410,3600
2026_02_DET_BUF,Josh Allen,rushing_yards,10,-1440
2026_02_DET_BUF,Josh Allen,rushing_yards,15,-660
2026_02_DET_BUF,Josh Allen,rushing_yards,20,-359
2026_02_DET_BUF,Josh Allen,rushing_yards,25,-224
2026_02_DET_BUF,Josh Allen,rushing_yards,30,-151
2026_02_DET_BUF,Josh Allen,rushing_yards,34,-112
2026_02_DET_BUF,Josh Allen,rushing_yards,40,134
2026_02_DET_BUF,Josh Allen,rushing_yards,50,246
2026_02_DET_BUF,Josh Allen,rushing_yards,60,434
2026_02_DET_BUF,Josh Allen,rushing_yards,70,720
2026_02_DET_BUF,Josh Allen,rushing_yards,80,1140
2026_02_DET_BUF,Josh Allen,rushing_yards,90,1800
2026_02_DET_BUF,Josh Allen,rushing_yards,100,2700
2026_02_DET_BUF,Josh Allen,rushing_yards,110,3900
2026_02_DET_BUF,Joshua Palmer,any_td,1,600
2026_02_DET_BUF,Joshua Palmer,receiving_yards,14,-110
2026_02_DET_BUF,Joshua Palmer,receiving_yards,15,-103
2026_02_DET_BUF,Joshua Palmer,receiving_yards,25,187
2026_02_DET_BUF,Joshua Palmer,receiving_yards,40,389
2026_02_DET_BUF,Joshua Palmer,receiving_yards,50,630
2026_02_DET_BUF,Joshua Palmer,receiving_yards,60,1000
2026_02_DET_BUF,Joshua Palmer,receiving_yards,70,1500
2026_02_DET_BUF,Joshua Palmer,receiving_yards,80,2200
2026_02_DET_BUF,Joshua Palmer,receiving_yards,90,3100
2026_02_DET_BUF,Keleki Latu,any_td,1,2500
2026_02_DET_BUF,Keon Coleman,any_td,1,400
2026_02_DET_BUF,Keon Coleman,receiving_yards,15,-113
2026_02_DET_BUF,Keon Coleman,receiving_yards,25,172
2026_02_DET_BUF,Keon Coleman,receiving_yards,40,367
2026_02_DET_BUF,Keon Coleman,receiving_yards,50,584
2026_02_DET_BUF,Keon Coleman,receiving_yards,60,930
2026_02_DET_BUF,Keon Coleman,receiving_yards,70,1360
2026_02_DET_BUF,Keon Coleman,receiving_yards,80,2000
2026_02_DET_BUF,Keon Coleman,receiving_yards,90,2900
2026_02_DET_BUF,Keon Coleman,receiving_yards,100,4000
2026_02_DET_BUF,Khalil Shakir,any_td,1,245
2026_02_DET_BUF,Khalil Shakir,receiving_yards,15,-870
2026_02_DET_BUF,Khalil Shakir,receiving_yards,25,-359
2026_02_DET_BUF,Khalil Shakir,receiving_yards,40,-138
2026_02_DET_BUF,Khalil Shakir,receiving_yards,44,-111
2026_02_DET_BUF,Khalil Shakir,receiving_yards,50,123
2026_02_DET_BUF,Khalil Shakir,receiving_yards,60,195
2026_02_DET_BUF,Khalil Shakir,receiving_yards,70,302
2026_02_DET_BUF,Khalil Shakir,receiving_yards,80,463
2026_02_DET_BUF,Khalil Shakir,receiving_yards,90,710
2026_02_DET_BUF,Khalil Shakir,receiving_yards,100,1040
2026_02_DET_BUF,Khalil Shakir,receiving_yards,110,1500
2026_02_DET_BUF,Khalil Shakir,receiving_yards,120,2200
2026_02_DET_BUF,Khalil Shakir,receiving_yards,130,3000
2026_02_DET_BUF,Ray Davis,any_td,1,380
2026_02_DET_BUF,Sam LaPorta,any_td,1,210
2026_02_DET_BUF,Sam LaPorta,receiving_yards,15,-1300
2026_02_DET_BUF,Sam LaPorta,receiving_yards,25,-458
2026_02_DET_BUF,Sam LaPorta,receiving_yards,40,-160
2026_02_DET_BUF,Sam LaPorta,receiving_yards,47,-111
2026_02_DET_BUF,Sam LaPorta,receiving_yards,50,105
2026_02_DET_BUF,Sam LaPorta,receiving_yards,60,172
2026_02_DET_BUF,Sam LaPorta,receiving_yards,70,271
2026_02_DET_BUF,Sam LaPorta,receiving_yards,80,435
2026_02_DET_BUF,Sam LaPorta,receiving_yards,90,690
2026_02_DET_BUF,Sam LaPorta,receiving_yards,100,1020
2026_02_DET_BUF,Sam LaPorta,receiving_yards,110,1540
2026_02_DET_BUF,Sam LaPorta,receiving_yards,120,2300
2026_02_DET_BUF,Sam LaPorta,receiving_yards,130,3100
2026_02_DET_BUF,Sione Vaki,any_td,1,800
2026_02_DET_BUF,Sione Vaki,rushing_yards,6,-104
2026_02_DET_BUF,Sione Vaki,rushing_yards,10,162
2026_02_DET_BUF,Sione Vaki,rushing_yards,15,255
2026_02_DET_BUF,Sione Vaki,rushing_yards,20,382
2026_02_DET_BUF,Sione Vaki,rushing_yards,25,541
2026_02_DET_BUF,Sione Vaki,rushing_yards,30,720
2026_02_DET_BUF,Sione Vaki,rushing_yards,40,1260
2026_02_DET_BUF,Sione Vaki,rushing_yards,50,1900
2026_02_DET_BUF,Sione Vaki,rushing_yards,60,2500
2026_02_DET_BUF,Sione Vaki,rushing_yards,70,3200
2026_02_DET_BUF,Sione Vaki,rushing_yards,80,3900
2026_02_DET_BUF,Skyler Bell,any_td,1,2500
2026_02_DET_BUF,Tay Martin,any_td,1,3500
2026_02_DET_BUF,Tom Kennedy,any_td,1,3000
2026_02_DET_BUF,Ty Johnson,any_td,1,350
2026_02_DET_BUF,Tyler Conklin,any_td,1,3000
