game_id,player,market,threshold,odds
2026_02_DET_BUF,Isaac TeSlaa,any_td,1,550
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,5,-360
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,10,-220
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,15,-127
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,16,-115
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,17,-108
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,18,-114
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,20,110
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,25,165
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,28,140
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,30,205
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,38,220
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,40,380
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,48,360
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,50,620
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,58,600
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,60,990
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,68,1000
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,70,1580
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,78,1750
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,80,2300
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,88,3300
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,90,3400
2026_02_DET_BUF,Jackson Hawes,any_td,1,1150
2026_02_DET_BUF,Jackson Meeks,any_td,1,4000
2026_02_DET_BUF,Jacob Saylors,any_td,1,2000
2026_02_DET_BUF,Jahmyr Gibbs,any_td,1,-295
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,10,-1100
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,15,-418
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,20,-275
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,21,-244
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,25,-162
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,29,-120
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,30,-108
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,31,-113
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,33,-115
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,40,188
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,41,128
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,50,360
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,51,190
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,60,535
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,61,280
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,70,870
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,71,425
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,75,700
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,80,1380
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,81,650
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,90,2100
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,91,1050
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,100,3100
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,101,1700
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,111,2800
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,125,2000
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,30,-2200
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,40,-1000
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,50,-549
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,60,-334
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,69,-320
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,70,-220
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,71,-238
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,75,-220
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,79,-185
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,80,-152
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,81,-161
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,87,-135
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,88,-113
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,89,-111
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,90,-106
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,91,-114
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,99,135
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,100,136
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,101,112
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,109,200
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,110,188
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,111,142
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,120,265
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,121,180
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,125,300
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,130,380
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,131,230
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,140,419
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,141,290
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,150,630
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,151,370
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,160,730
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,161,475
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,170,960
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,171,625
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,175,1100
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,180,1280
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,190,1680
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,200,2100
2026_02_DET_BUF,James Cook,any_td,1,-155
2026_02_DET_BUF,James Cook,receiving_yards,5,-650
2026_02_DET_BUF,James Cook,receiving_yards,10,-275
2026_02_DET_BUF,James Cook,receiving_yards,15,-146
2026_02_DET_BUF,James Cook,receiving_yards,18,-110
2026_02_DET_BUF,James Cook,receiving_yards,20,112
2026_02_DET_BUF,James Cook,receiving_yards,25,168
2026_02_DET_BUF,James Cook,receiving_yards,28,140
2026_02_DET_BUF,James Cook,receiving_yards,30,260
2026_02_DET_BUF,James Cook,receiving_yards,38,220
2026_02_DET_BUF,James Cook,receiving_yards,40,430
2026_02_DET_BUF,James Cook,receiving_yards,48,360
2026_02_DET_BUF,James Cook,receiving_yards,50,750
2026_02_DET_BUF,James Cook,receiving_yards,58,575
2026_02_DET_BUF,James Cook,receiving_yards,60,1220
2026_02_DET_BUF,James Cook,receiving_yards,68,1000
2026_02_DET_BUF,James Cook,receiving_yards,70,2000
2026_02_DET_BUF,James Cook,receiving_yards,75,1550
2026_02_DET_BUF,James Cook,receiving_yards,78,1700
2026_02_DET_BUF,James Cook,receiving_yards,80,3100
2026_02_DET_BUF,James Cook,receiving_yards,88,3100
2026_02_DET_BUF,James Cook,receiving_yards,100,2000
2026_02_DET_BUF,James Cook,receiving_yards,125,2000
2026_02_DET_BUF,James Cook,rushing_yards,40,-1200
2026_02_DET_BUF,James Cook,rushing_yards,50,-550
2026_02_DET_BUF,James Cook,rushing_yards,59,-286
2026_02_DET_BUF,James Cook,rushing_yards,60,-299
2026_02_DET_BUF,James Cook,rushing_yards,69,-182
2026_02_DET_BUF,James Cook,rushing_yards,70,-178
2026_02_DET_BUF,James Cook,rushing_yards,75,-175
2026_02_DET_BUF,James Cook,rushing_yards,79,-113
2026_02_DET_BUF,James Cook,rushing_yards,80,-110
2026_02_DET_BUF,James Cook,rushing_yards,82,-114
2026_02_DET_BUF,James Cook,rushing_yards,89,114
2026_02_DET_BUF,James Cook,rushing_yards,90,140
2026_02_DET_BUF,James Cook,rushing_yards,99,151
2026_02_DET_BUF,James Cook,rushing_yards,100,210
2026_02_DET_BUF,James Cook,rushing_yards,109,200
2026_02_DET_BUF,James Cook,rushing_yards,110,320
2026_02_DET_BUF,James Cook,rushing_yards,119,270
2026_02_DET_BUF,James Cook,rushing_yards,120,432
2026_02_DET_BUF,James Cook,rushing_yards,125,490
2026_02_DET_BUF,James Cook,rushing_yards,129,360
2026_02_DET_BUF,James Cook,rushing_yards,130,620
2026_02_DET_BUF,James Cook,rushing_yards,139,500
2026_02_DET_BUF,James Cook,rushing_yards,140,880
2026_02_DET_BUF,James Cook,rushing_yards,149,675
2026_02_DET_BUF,James Cook,rushing_yards,150,1220
2026_02_DET_BUF,James Cook,rushing_yards,159,950
2026_02_DET_BUF,James Cook,rushing_yards,160,1720
2026_02_DET_BUF,James Cook,rushing_yards,170,2400
2026_02_DET_BUF,James Cook,rushing_yards,180,3400
2026_02_DET_BUF,Jameson Williams,any_td,1,200
2026_02_DET_BUF,Jameson Williams,receiving_yards,15,-1160
2026_02_DET_BUF,Jameson Williams,receiving_yards,20,-1200
2026_02_DET_BUF,Jameson Williams,receiving_yards,25,-569
2026_02_DET_BUF,Jameson Williams,receiving_yards,30,-490
2026_02_DET_BUF,Jameson Williams,receiving_yards,40,-257
2026_02_DET_BUF,Jameson Williams,receiving_yards,49,-192
2026_02_DET_BUF,Jameson Williams,receiving_yards,50,-166
2026_02_DET_BUF,Jameson Williams,receiving_yards,55,-150
2026_02_DET_BUF,Jameson Williams,receiving_yards,58,-113
2026_02_DET_BUF,Jameson Williams,receiving_yards,59,-116
2026_02_DET_BUF,Jameson Williams,receiving_yards,60,-102
2026_02_DET_BUF,Jameson Williams,receiving_yards,65,105
2026_02_DET_BUF,Jameson Williams,receiving_yards,69,114
2026_02_DET_BUF,Jameson Williams,receiving_yards,70,146
2026_02_DET_BUF,Jameson Williams,receiving_yards,75,155
2026_02_DET_BUF,Jameson Williams,receiving_yards,79,149
2026_02_DET_BUF,Jameson Williams,receiving_yards,80,210
2026_02_DET_BUF,Jameson Williams,receiving_yards,89,195
2026_02_DET_BUF,Jameson Williams,receiving_yards,90,290
2026_02_DET_BUF,Jameson Williams,receiving_yards,99,260
2026_02_DET_BUF,Jameson Williams,receiving_yards,100,400
2026_02_DET_BUF,Jameson Williams,receiving_yards,109,340
2026_02_DET_BUF,Jameson Williams,receiving_yards,110,550
2026_02_DET_BUF,Jameson Williams,receiving_yards,119,450
2026_02_DET_BUF,Jameson Williams,receiving_yards,120,670
2026_02_DET_BUF,Jameson Williams,receiving_yards,125,880
2026_02_DET_BUF,Jameson Williams,receiving_yards,129,600
2026_02_DET_BUF,Jameson Williams,receiving_yards,130,910
2026_02_DET_BUF,Jameson Williams,receiving_yards,139,825
2026_02_DET_BUF,Jameson Williams,receiving_yards,140,1240
2026_02_DET_BUF,Jameson Williams,receiving_yards,150,1660
2026_02_DET_BUF,Jameson Williams,receiving_yards,160,2200
2026_02_DET_BUF,Jameson Williams,receiving_yards,170,2800
2026_02_DET_BUF,Jameson Williams,receiving_yards,180,3600
2026_02_DET_BUF,Jared Goff,any_td,1,2000
2026_02_DET_BUF,Jared Goff,passing_yards,175,-1200
2026_02_DET_BUF,Jared Goff,passing_yards,180,-1360
2026_02_DET_BUF,Jared Goff,passing_yards,190,-920
2026_02_DET_BUF,Jared Goff,passing_yards,200,-500
2026_02_DET_BUF,Jared Goff,passing_yards,210,-469
2026_02_DET_BUF,Jared Goff,passing_yards,220,-346
2026_02_DET_BUF,Jared Goff,passing_yards,225,-260
2026_02_DET_BUF,Jared Goff,passing_yards,230,-261
2026_02_DET_BUF,Jared Goff,passing_yards,233,-245
2026_02_DET_BUF,Jared Goff,passing_yards,240,-200
2026_02_DET_BUF,Jared Goff,passing_yards,243,-185
2026_02_DET_BUF,Jared Goff,passing_yards,250,-138
2026_02_DET_BUF,Jared Goff,passing_yards,253,-145
2026_02_DET_BUF,Jared Goff,passing_yards,258,-113
2026_02_DET_BUF,Jared Goff,passing_yards,260,-121
2026_02_DET_BUF,Jared Goff,passing_yards,263,-112
2026_02_DET_BUF,Jared Goff,passing_yards,268,-105
2026_02_DET_BUF,Jared Goff,passing_yards,270,105
2026_02_DET_BUF,Jared Goff,passing_yards,273,110
2026_02_DET_BUF,Jared Goff,passing_yards,275,132
2026_02_DET_BUF,Jared Goff,passing_yards,280,134
2026_02_DET_BUF,Jared Goff,passing_yards,283,140
2026_02_DET_BUF,Jared Goff,passing_yards,290,170
2026_02_DET_BUF,Jared Goff,passing_yards,293,170
2026_02_DET_BUF,Jared Goff,passing_yards,300,225
2026_02_DET_BUF,Jared Goff,passing_yards,303,198
2026_02_DET_BUF,Jared Goff,passing_yards,310,271
2026_02_DET_BUF,Jared Goff,passing_yards,313,240
2026_02_DET_BUF,Jared Goff,passing_yards,320,344
2026_02_DET_BUF,Jared Goff,passing_yards,323,300
2026_02_DET_BUF,Jared Goff,passing_yards,325,370
2026_02_DET_BUF,Jared Goff,passing_yards,330,440
2026_02_DET_BUF,Jared Goff,passing_yards,333,370
2026_02_DET_BUF,Jared Goff,passing_yards,340,557
2026_02_DET_BUF,Jared Goff,passing_yards,343,475
2026_02_DET_BUF,Jared Goff,passing_yards,350,720
2026_02_DET_BUF,Jared Goff,passing_yards,353,575
2026_02_DET_BUF,Jared Goff,passing_yards,360,910
2026_02_DET_BUF,Jared Goff,passing_yards,363,725
2026_02_DET_BUF,Jared Goff,passing_yards,370,1140
2026_02_DET_BUF,Jared Goff,passing_yards,373,950
2026_02_DET_BUF,Jared Goff,passing_yards,375,1000
2026_02_DET_BUF,Jared Goff,passing_yards,380,1500
2026_02_DET_BUF,Jared Goff,passing_yards,383,1200
2026_02_DET_BUF,Jared Goff,passing_yards,390,1900
2026_02_DET_BUF,Jared Goff,passing_yards,393,1550
2026_02_DET_BUF,Jared Goff,passing_yards,400,2500
2026_02_DET_BUF,Jared Goff,passing_yards,403,2000
2026_02_DET_BUF,Jared Goff,passing_yards,410,3000
2026_02_DET_BUF,Jared Goff,passing_yards,420,3800
2026_02_DET_BUF,Jared Goff,rushing_yards,1,152
2026_02_DET_BUF,Jared Goff,rushing_yards,5,270
2026_02_DET_BUF,Jared Goff,rushing_yards,10,550
2026_02_DET_BUF,Jared Goff,rushing_yards,15,920
2026_02_DET_BUF,Jared Goff,rushing_yards,20,800
2026_02_DET_BUF,Jared Goff,rushing_yards,25,1220
2026_02_DET_BUF,Jared Goff,rushing_yards,30,1860
2026_02_DET_BUF,Jared Goff,rushing_yards,40,3800
2026_02_DET_BUF,Josh Allen,any_td,1,-137
2026_02_DET_BUF,Josh Allen,passing_yards,170,-1420
2026_02_DET_BUF,Josh Allen,passing_yards,175,-1000
2026_02_DET_BUF,Josh Allen,passing_yards,180,-930
2026_02_DET_BUF,Josh Allen,passing_yards,190,-650
2026_02_DET_BUF,Josh Allen,passing_yards,200,-420
2026_02_DET_BUF,Josh Allen,passing_yards,210,-347
2026_02_DET_BUF,Josh Allen,passing_yards,220,-261
2026_02_DET_BUF,Josh Allen,passing_yards,221,-290
2026_02_DET_BUF,Josh Allen,passing_yards,225,-220
2026_02_DET_BUF,Josh Allen,passing_yards,230,-198
2026_02_DET_BUF,Josh Allen,passing_yards,231,-220
2026_02_DET_BUF,Josh Allen,passing_yards,236,-172
2026_02_DET_BUF,Josh Allen,passing_yards,240,-152
2026_02_DET_BUF,Josh Allen,passing_yards,241,-165
2026_02_DET_BUF,Josh Allen,passing_yards,246,-139
2026_02_DET_BUF,Josh Allen,passing_yards,250,-116
2026_02_DET_BUF,Josh Allen,passing_yards,251,-113
2026_02_DET_BUF,Josh Allen,passing_yards,253,-115
2026_02_DET_BUF,Josh Allen,passing_yards,254,-117
2026_02_DET_BUF,Josh Allen,passing_yards,256,-114
2026_02_DET_BUF,Josh Allen,passing_yards,260,110
2026_02_DET_BUF,Josh Allen,passing_yards,261,-105
2026_02_DET_BUF,Josh Allen,passing_yards,266,103
2026_02_DET_BUF,Josh Allen,passing_yards,270,140
2026_02_DET_BUF,Josh Allen,passing_yards,271,120
2026_02_DET_BUF,Josh Allen,passing_yards,275,154
2026_02_DET_BUF,Josh Allen,passing_yards,276,121
2026_02_DET_BUF,Josh Allen,passing_yards,280,178
2026_02_DET_BUF,Josh Allen,passing_yards,281,155
2026_02_DET_BUF,Josh Allen,passing_yards,286,141
2026_02_DET_BUF,Josh Allen,passing_yards,290,225
2026_02_DET_BUF,Josh Allen,passing_yards,296,165
2026_02_DET_BUF,Josh Allen,passing_yards,300,288
2026_02_DET_BUF,Josh Allen,passing_yards,306,193
2026_02_DET_BUF,Josh Allen,passing_yards,310,368
2026_02_DET_BUF,Josh Allen,passing_yards,316,230
2026_02_DET_BUF,Josh Allen,passing_yards,320,469
2026_02_DET_BUF,Josh Allen,passing_yards,325,450
2026_02_DET_BUF,Josh Allen,passing_yards,326,270
2026_02_DET_BUF,Josh Allen,passing_yards,330,594
2026_02_DET_BUF,Josh Allen,passing_yards,336,310
2026_02_DET_BUF,Josh Allen,passing_yards,340,750
2026_02_DET_BUF,Josh Allen,passing_yards,346,370
2026_02_DET_BUF,Josh Allen,passing_yards,350,970
2026_02_DET_BUF,Josh Allen,passing_yards,356,425
2026_02_DET_BUF,Josh Allen,passing_yards,360,1220
2026_02_DET_BUF,Josh Allen,passing_yards,366,500
2026_02_DET_BUF,Josh Allen,passing_yards,370,1540
2026_02_DET_BUF,Josh Allen,passing_yards,375,1200
2026_02_DET_BUF,Josh Allen,passing_yards,376,600
2026_02_DET_BUF,Josh Allen,passing_yards,380,1980
2026_02_DET_BUF,Josh Allen,passing_yards,386,725
2026_02_DET_BUF,Josh Allen,passing_yards,390,2400
2026_02_DET_BUF,Josh Allen,passing_yards,396,875
2026_02_DET_BUF,Josh Allen,passing_yards,400,3000
2026_02_DET_BUF,Josh Allen,passing_yards,410,3600
2026_02_DET_BUF,Josh Allen,rushing_yards,10,-1300
2026_02_DET_BUF,Josh Allen,rushing_yards,14,-556
2026_02_DET_BUF,Josh Allen,rushing_yards,15,-598
2026_02_DET_BUF,Josh Allen,rushing_yards,20,-340
2026_02_DET_BUF,Josh Allen,rushing_yards,24,-244
2026_02_DET_BUF,Josh Allen,rushing_yards,25,-215
2026_02_DET_BUF,Josh Allen,rushing_yards,29,-160
2026_02_DET_BUF,Josh Allen,rushing_yards,30,-136
2026_02_DET_BUF,Josh Allen,rushing_yards,31,-125
2026_02_DET_BUF,Josh Allen,rushing_yards,32,-113
2026_02_DET_BUF,Josh Allen,rushing_yards,33,-117
