game_id,player,market,threshold,odds
2026_01_DEN_KC,Bo Nix,rushing_yards,15,-166
2026_01_DEN_KC,Bo Nix,rushing_yards,16,-121
2026_01_DEN_KC,Bo Nix,rushing_yards,17,-135
2026_01_DEN_KC,Bo Nix,rushing_yards,20,123
2026_01_DEN_KC,Bo Nix,rushing_yards,25,182
2026_01_DEN_KC,Bo Nix,rushing_yards,26,137
2026_01_DEN_KC,Bo Nix,rushing_yards,30,280
2026_01_DEN_KC,Bo Nix,rushing_yards,36,210
2026_01_DEN_KC,Bo Nix,rushing_yards,40,580
2026_01_DEN_KC,Bo Nix,rushing_yards,46,340
2026_01_DEN_KC,Bo Nix,rushing_yards,50,1100
2026_01_DEN_KC,Bo Nix,rushing_yards,56,550
2026_01_DEN_KC,Bo Nix,rushing_yards,60,1760
2026_01_DEN_KC,Bo Nix,rushing_yards,66,900
2026_01_DEN_KC,Bo Nix,rushing_yards,70,2800
2026_01_DEN_KC,Bo Nix,rushing_yards,76,1550
2026_01_DEN_KC,Bo Nix,rushing_yards,86,2800
2026_01_DEN_KC,Brashard Smith,any_td,1,1200
2026_01_DEN_KC,Courtland Sutton,any_td,1,270
2026_01_DEN_KC,Courtland Sutton,receiving_yards,15,-810
2026_01_DEN_KC,Courtland Sutton,receiving_yards,20,-480
2026_01_DEN_KC,Courtland Sutton,receiving_yards,25,-330
2026_01_DEN_KC,Courtland Sutton,receiving_yards,30,-225
2026_01_DEN_KC,Courtland Sutton,receiving_yards,33,-210
2026_01_DEN_KC,Courtland Sutton,receiving_yards,40,-124
2026_01_DEN_KC,Courtland Sutton,receiving_yards,43,-111
2026_01_DEN_KC,Courtland Sutton,receiving_yards,50,133
2026_01_DEN_KC,Courtland Sutton,receiving_yards,53,145
2026_01_DEN_KC,Courtland Sutton,receiving_yards,60,209
2026_01_DEN_KC,Courtland Sutton,receiving_yards,63,169
2026_01_DEN_KC,Courtland Sutton,receiving_yards,70,328
2026_01_DEN_KC,Courtland Sutton,receiving_yards,73,240
2026_01_DEN_KC,Courtland Sutton,receiving_yards,80,504
2026_01_DEN_KC,Courtland Sutton,receiving_yards,83,330
2026_01_DEN_KC,Courtland Sutton,receiving_yards,90,770
2026_01_DEN_KC,Courtland Sutton,receiving_yards,93,475
2026_01_DEN_KC,Courtland Sutton,receiving_yards,100,1140
2026_01_DEN_KC,Courtland Sutton,receiving_yards,103,675
2026_01_DEN_KC,Courtland Sutton,receiving_yards,110,1640
2026_01_DEN_KC,Courtland Sutton,receiving_yards,113,1000
2026_01_DEN_KC,Courtland Sutton,receiving_yards,120,2300
2026_01_DEN_KC,Courtland Sutton,receiving_yards,123,1450
2026_01_DEN_KC,Courtland Sutton,receiving_yards,130,3300
2026_01_DEN_KC,Courtland Sutton,receptions,2,-1540
2026_01_DEN_KC,Courtland Sutton,receptions,3,-412
2026_01_DEN_KC,Courtland Sutton,receptions,4,-135
2026_01_DEN_KC,Courtland Sutton,receptions,5,141
2026_01_DEN_KC,Courtland Sutton,receptions,6,264
2026_01_DEN_KC,Courtland Sutton,receptions,7,526
2026_01_DEN_KC,Courtland Sutton,receptions,8,990
2026_01_DEN_KC,Courtland Sutton,receptions,9,1740
2026_01_DEN_KC,Courtland Sutton,receptions,10,2700
2026_01_DEN_KC,Cyrus Allen,any_td,1,1000
2026_01_DEN_KC,Dallen Bentley,any_td,1,1700
2026_01_DEN_KC,Denver Broncos D/ST,any_td,1,550
2026_01_DEN_KC,Denver Broncos Defense,any_td,1,700
2026_01_DEN_KC,Emmett Johnson,any_td,1,700
2026_01_DEN_KC,Evan Engram,any_td,1,500
2026_01_DEN_KC,Evan Engram,receiving_yards,5,-1200
2026_01_DEN_KC,Evan Engram,receiving_yards,10,-450
2026_01_DEN_KC,Evan Engram,receiving_yards,13,-303
2026_01_DEN_KC,Evan Engram,receiving_yards,15,-235
2026_01_DEN_KC,Evan Engram,receiving_yards,20,-136
2026_01_DEN_KC,Evan Engram,receiving_yards,23,-113
2026_01_DEN_KC,Evan Engram,receiving_yards,25,104
2026_01_DEN_KC,Evan Engram,receiving_yards,30,160
2026_01_DEN_KC,Evan Engram,receiving_yards,33,138
2026_01_DEN_KC,Evan Engram,receiving_yards,40,300
2026_01_DEN_KC,Evan Engram,receiving_yards,43,220
2026_01_DEN_KC,Evan Engram,receiving_yards,50,550
2026_01_DEN_KC,Evan Engram,receiving_yards,53,350
2026_01_DEN_KC,Evan Engram,receiving_yards,60,880
2026_01_DEN_KC,Evan Engram,receiving_yards,63,575
2026_01_DEN_KC,Evan Engram,receiving_yards,70,1280
2026_01_DEN_KC,Evan Engram,receiving_yards,73,1000
2026_01_DEN_KC,Evan Engram,receiving_yards,80,1920
2026_01_DEN_KC,Evan Engram,receiving_yards,83,1700
2026_01_DEN_KC,Evan Engram,receiving_yards,90,2900
2026_01_DEN_KC,Evan Engram,receiving_yards,93,3100
2026_01_DEN_KC,Evan Engram,receptions,2,-400
2026_01_DEN_KC,Evan Engram,receptions,3,-132
2026_01_DEN_KC,Evan Engram,receptions,4,195
2026_01_DEN_KC,Evan Engram,receptions,5,400
2026_01_DEN_KC,Evan Engram,receptions,6,850
2026_01_DEN_KC,Evan Engram,receptions,7,1620
2026_01_DEN_KC,Evan Engram,receptions,8,2700
2026_01_DEN_KC,J.K. Dobbins,any_td,1,175
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,5,104
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,10,220
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,14,129
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,15,370
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,20,580
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,24,187
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,25,850
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,34,270
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,40,1780
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,44,400
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,54,600
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,64,900
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,74,1400
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,84,2200
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,20,-1060
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,25,-640
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,30,-415
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,40,-204
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,50,-109
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,52,-109
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,60,160
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,70,265
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,80,430
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,90,553
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,100,830
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,110,1180
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,120,1680
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,125,1400
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,130,2400
2026_01_DEN_KC,Jake Briningstool,any_td,1,2200
2026_01_DEN_KC,Jalen Royals,any_td,1,1700
2026_01_DEN_KC,Jared Wiley,any_td,1,1900
2026_01_DEN_KC,Jaylen Waddle,any_td,1,210
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,15,-1220
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,20,-1600
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,25,-592
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,30,-530
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,40,-263
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,44,-227
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,50,-159
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,54,-114
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,57,-117
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,60,100
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,64,122
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,70,148
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,74,168
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,80,215
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,84,230
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,90,310
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,94,320
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,100,440
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,104,450
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,110,580
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,114,650
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,120,680
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,124,950
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,125,880
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,130,940
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,134,1350
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,140,1220
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,150,1700
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,160,2300
2026_01_DEN_KC,Jaylen Waddle,receptions,3,-670
2026_01_DEN_KC,Jaylen Waddle,receptions,4,-260
2026_01_DEN_KC,Jaylen Waddle,receptions,5,-112
2026_01_DEN_KC,Jaylen Waddle,receptions,6,174
2026_01_DEN_KC,Jaylen Waddle,receptions,7,330
2026_01_DEN_KC,Jaylen Waddle,receptions,8,650
2026_01_DEN_KC,Jaylen Waddle,receptions,9,1350
2026_01_DEN_KC,Jaylen Waddle,receptions,10,2800
2026_01_DEN_KC,Jaylen Waddle,receptions,11,2700
2026_01_DEN_KC,Jonah Coleman,any_td,1,800
2026_01_DEN_KC,Kansas City Chiefs D/ST,any_td,1,500
2026_01_DEN_KC,Kansas City Chiefs Defense,any_td,1,850
2026_01_DEN_KC,Kenneth Walker III,any_td,1,-115
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,5,-1000
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,10,-380
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,15,-210
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,17,-115
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,19,-114
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,20,-125
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,25,122
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,29,140
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,30,174
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,39,220
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,40,350
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,49,360
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,50,600
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,59,600
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,60,1020
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,69,1000
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,70,1620
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,79,1750
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,80,2400
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,89,3200
2026_01_DEN_KC,Kenneth Walker III,receptions,2,-550
2026_01_DEN_KC,Kenneth Walker III,receptions,3,-188
2026_01_DEN_KC,Kenneth Walker III,receptions,4,130
2026_01_DEN_KC,Kenneth Walker III,receptions,5,285
2026_01_DEN_KC,Kenneth Walker III,receptions,6,596
2026_01_DEN_KC,Kenneth Walker III,receptions,7,1160
2026_01_DEN_KC,Kenneth Walker III,receptions,8,2200
2026_01_DEN_KC,Kenneth Walker III,receptions,9,2600
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,25,-2100
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,30,-1160
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,40,-470
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,41,-455
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,50,-244
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,51,-222
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,60,-139
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,61,-116
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,62,-111
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,70,123
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,71,125
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,80,195
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,81,181
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,90,310
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,91,260
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,100,417
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,101,390
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,110,610
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,111,575
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,120,900
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,121,875
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,125,950
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,130,1300
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,131,1350
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,140,1880
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,141,2200
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,150,2500
2026_01_DEN_KC,Lil'Jordan Humphrey,any_td,1,1400
2026_01_DEN_KC,Marvin Mims Jr.,any_td,1,850
2026_01_DEN_KC,Nate Adkins,any_td,1,2400
2026_01_DEN_KC,Nikko Remigio,any_td,1,3000
2026_01_DEN_KC,Noah Gray,any_td,1,1000
2026_01_DEN_KC,Noah Gray,receiving_yards,5,-200
2026_01_DEN_KC,Noah Gray,receiving_yards,10,102
2026_01_DEN_KC,Noah Gray,receiving_yards,11,-110
2026_01_DEN_KC,Noah Gray,receiving_yards,15,178
2026_01_DEN_KC,Noah Gray,receiving_yards,20,270
2026_01_DEN_KC,Noah Gray,receiving_yards,25,400
2026_01_DEN_KC,Noah Gray,receiving_yards,30,580
2026_01_DEN_KC,Noah Gray,receiving_yards,40,660
2026_01_DEN_KC,Noah Gray,receiving_yards,50,1160
2026_01_DEN_KC,Noah Gray,receiving_yards,60,1880
2026_01_DEN_KC,Noah Gray,receiving_yards,70,2900
2026_01_DEN_KC,Noah Gray,receiving_yards,80,2100
2026_01_DEN_KC,Noah Gray,receiving_yards,90,3600
2026_01_DEN_KC,Noah Gray,receptions,1,-380
2026_01_DEN_KC,Noah Gray,receptions,2,140
2026_01_DEN_KC,Noah Gray,receptions,3,446
2026_01_DEN_KC,Noah Gray,receptions,4,1240
2026_01_DEN_KC,Noah Gray,receptions,5,2600
2026_01_DEN_KC,Noah Gray,receptions,6,3200
2026_01_DEN_KC,Pat Bryant,any_td,1,475
2026_01_DEN_KC,Pat Bryant,receiving_yards,5,-1100
2026_01_DEN_KC,Pat Bryant,receiving_yards,10,-470
2026_01_DEN_KC,Pat Bryant,receiving_yards,15,-266
2026_01_DEN_KC,Pat Bryant,receiving_yards,20,-159
2026_01_DEN_KC,Pat Bryant,receiving_yards,25,-120
2026_01_DEN_KC,Pat Bryant,receiving_yards,30,128
2026_01_DEN_KC,Pat Bryant,receiving_yards,35,141
2026_01_DEN_KC,Pat Bryant,receiving_yards,40,230
2026_01_DEN_KC,Pat Bryant,receiving_yards,45,230
2026_01_DEN_KC,Pat Bryant,receiving_yards,50,390
2026_01_DEN_KC,Pat Bryant,receiving_yards,55,370
2026_01_DEN_KC,Pat Bryant,receiving_yards,60,559
2026_01_DEN_KC,Pat Bryant,receiving_yards,65,625
2026_01_DEN_KC,Pat Bryant,receiving_yards,70,870
2026_01_DEN_KC,Pat Bryant,receiving_yards,75,950
2026_01_DEN_KC,Pat Bryant,receiving_yards,80,1360
2026_01_DEN_KC,Pat Bryant,receiving_yards,85,1900
2026_01_DEN_KC,Pat Bryant,receiving_yards,90,2100
2026_01_DEN_KC,Pat Bryant,receiving_yards,95,3500
2026_01_DEN_KC,Pat Bryant,receiving_yards,100,3200
2026_01_DEN_KC,Pat Bryant,receptions,2,-270
2026_01_DEN_KC,Pat Bryant,receptions,3,108
2026_01_DEN_KC,Pat Bryant,receptions,4,272
2026_01_DEN_KC,Pat Bryant,receptions,5,650
2026_01_DEN_KC,Pat Bryant,receptions,6,1360
2026_01_DEN_KC,Pat Bryant,receptions,7,2600
2026_01_DEN_KC,Patrick Mahomes,any_td,1,700
2026_01_DEN_KC,Patrick Mahomes,passing_yards,150,-900
2026_01_DEN_KC,Patrick Mahomes,passing_yards,160,-860
2026_01_DEN_KC,Patrick Mahomes,passing_yards,170,-586
2026_01_DEN_KC,Patrick Mahomes,passing_yards,175,-400
2026_01_DEN_KC,Patrick Mahomes,passing_yards,180,-413
2026_01_DEN_KC,Patrick Mahomes,passing_yards,190,-304
2026_01_DEN_KC,Patrick Mahomes,passing_yards,200,-210
2026_01_DEN_KC,Patrick Mahomes,passing_yards,205,-204
2026_01_DEN_KC,Patrick Mahomes,passing_yards,210,-171
2026_01_DEN_KC,Patrick Mahomes,passing_yards,215,-152
2026_01_DEN_KC,Patrick Mahomes,passing_yards,220,-130
2026_01_DEN_KC,Patrick Mahomes,passing_yards,224,-113
2026_01_DEN_KC,Patrick Mahomes,passing_yards,225,-112
2026_01_DEN_KC,Patrick Mahomes,passing_yards,230,100
2026_01_DEN_KC,Patrick Mahomes,passing_yards,235,108
2026_01_DEN_KC,Patrick Mahomes,passing_yards,240,130
2026_01_DEN_KC,Patrick Mahomes,passing_yards,245,133
2026_01_DEN_KC,Patrick Mahomes,passing_yards,250,170
2026_01_DEN_KC,Patrick Mahomes,passing_yards,255,163
2026_01_DEN_KC,Patrick Mahomes,passing_yards,260,219
2026_01_DEN_KC,Patrick Mahomes,passing_yards,265,200
2026_01_DEN_KC,Patrick Mahomes,passing_yards,270,279
2026_01_DEN_KC,Patrick Mahomes,passing_yards,275,320
2026_01_DEN_KC,Patrick Mahomes,passing_yards,280,360
2026_01_DEN_KC,Patrick Mahomes,passing_yards,285,300
2026_01_DEN_KC,Patrick Mahomes,passing_yards,290,463
2026_01_DEN_KC,Patrick Mahomes,passing_yards,295,370
2026_01_DEN_KC,Patrick Mahomes,passing_yards,300,600
2026_01_DEN_KC,Patrick Mahomes,passing_yards,305,475
2026_01_DEN_KC,Patrick Mahomes,passing_yards,310,770
2026_01_DEN_KC,Patrick Mahomes,passing_yards,315,575
2026_01_DEN_KC,Patrick Mahomes,passing_yards,320,1000
2026_01_DEN_KC,Patrick Mahomes,passing_yards,325,800
2026_01_DEN_KC,Patrick Mahomes,passing_yards,330,1280
2026_01_DEN_KC,Patrick Mahomes,passing_yards,335,950
2026_01_DEN_KC,Patrick Mahomes,passing_yards,340,1640
2026_01_DEN_KC,Patrick Mahomes,passing_yards,345,1200
2026_01_DEN_KC,Patrick Mahomes,passing_yards,350,2100
2026_01_DEN_KC,Patrick Mahomes,passing_yards,355,1500
2026_01_DEN_KC,Patrick Mahomes,passing_yards,360,2600
2026_01_DEN_KC,Patrick Mahomes,passing_yards,365,2000
2026_01_DEN_KC,Patrick Mahomes,passing_yards,370,3300
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,5,-500
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,10,-210
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,14,-113
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,15,-102
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,20,178
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,24,138
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,25,280
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,30,430
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,34,220
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,40,880
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,44,340
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,50,1620
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,54,550
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,60,2900
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,64,900
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,74,1550
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,84,2800
2026_01_DEN_KC,RJ Harvey,any_td,1,360
2026_01_DEN_KC,RJ Harvey,receiving_yards,5,-580
2026_01_DEN_KC,RJ Harvey,receiving_yards,10,-250
2026_01_DEN_KC,RJ Harvey,receiving_yards,15,-117
2026_01_DEN_KC,RJ Harvey,receiving_yards,17,-110
2026_01_DEN_KC,RJ Harvey,receiving_yards,20,140
2026_01_DEN_KC,RJ Harvey,receiving_yards,25,178
2026_01_DEN_KC,RJ Harvey,receiving_yards,27,137
2026_01_DEN_KC,RJ Harvey,receiving_yards,30,325
2026_01_DEN_KC,RJ Harvey,receiving_yards,37,220
2026_01_DEN_KC,RJ Harvey,receiving_yards,40,490
2026_01_DEN_KC,RJ Harvey,receiving_yards,47,340
2026_01_DEN_KC,RJ Harvey,receiving_yards,50,880
2026_01_DEN_KC,RJ Harvey,receiving_yards,57,550
2026_01_DEN_KC,RJ Harvey,receiving_yards,60,1220
2026_01_DEN_KC,RJ Harvey,receiving_yards,67,950
2026_01_DEN_KC,RJ Harvey,receiving_yards,70,1840
2026_01_DEN_KC,RJ Harvey,receiving_yards,77,1600
2026_01_DEN_KC,RJ Harvey,receiving_yards,80,2800
2026_01_DEN_KC,RJ Harvey,receiving_yards,87,2900
2026_01_DEN_KC,RJ Harvey,receiving_yards,90,4000
2026_01_DEN_KC,RJ Harvey,receptions,2,-273
2026_01_DEN_KC,RJ Harvey,receptions,3,-105
2026_01_DEN_KC,RJ Harvey,receptions,4,225
2026_01_DEN_KC,RJ Harvey,receptions,5,428
2026_01_DEN_KC,RJ Harvey,receptions,6,850
2026_01_DEN_KC,RJ Harvey,receptions,7,1850
2026_01_DEN_KC,RJ Harvey,receptions,8,4100
2026_01_DEN_KC,RJ Harvey,rushing_yards,5,-1200
2026_01_DEN_KC,RJ Harvey,rushing_yards,10,-274
2026_01_DEN_KC,RJ Harvey,rushing_yards,15,-150
2026_01_DEN_KC,RJ Harvey,rushing_yards,19,-113
2026_01_DEN_KC,RJ Harvey,rushing_yards,20,110
2026_01_DEN_KC,RJ Harvey,rushing_yards,25,167
2026_01_DEN_KC,RJ Harvey,rushing_yards,29,138
2026_01_DEN_KC,RJ Harvey,rushing_yards,30,270
2026_01_DEN_KC,RJ Harvey,rushing_yards,39,220
2026_01_DEN_KC,RJ Harvey,rushing_yards,40,493
2026_01_DEN_KC,RJ Harvey,rushing_yards,49,360
2026_01_DEN_KC,RJ Harvey,rushing_yards,50,880
2026_01_DEN_KC,RJ Harvey,rushing_yards,59,600
2026_01_DEN_KC,RJ Harvey,rushing_yards,60,1460
2026_01_DEN_KC,RJ Harvey,rushing_yards,69,1000
2026_01_DEN_KC,RJ Harvey,rushing_yards,70,2200
2026_01_DEN_KC,RJ Harvey,rushing_yards,79,1800
